window_checkpoints,fold,method,mae_log10_grokking_epoch,runs,held_out_groups
2,new_seed,typical_timing,0.33362429101250496,19,19
2,new_seed,weight_norm,0.32494578333747554,19,19
2,new_seed,fourier_progress,0.33698606128520386,19,19
2,new_seed,safe_mass_nested,0.46018043024320265,19,19
2,new_setting,typical_timing,0.36084657284284455,19,7
2,new_setting,weight_norm,0.4081305638197105,19,7
2,new_setting,fourier_progress,0.3506344594071913,19,7
2,new_setting,safe_mass_nested,0.5898517094373812,19,7
2,new_operation,typical_timing,0.3166111759668196,19,3
2,new_operation,weight_norm,0.4711411222854906,19,3
2,new_operation,fourier_progress,0.3019026832568722,19,3
2,new_operation,safe_mass_nested,0.34066726932534763,19,3
3,new_seed,typical_timing,0.33362429101250496,19,19
3,new_seed,weight_norm,0.3401427651479349,19,19
3,new_seed,fourier_progress,0.48608112413228166,19,19
3,new_seed,safe_mass_nested,0.34244247702564906,19,19
3,new_setting,typical_timing,0.36084657284284455,19,7
3,new_setting,weight_norm,0.4141916573518186,19,7
3,new_setting,fourier_progress,0.47878135015876155,19,7
3,new_setting,safe_mass_nested,0.3413348692209495,19,7
3,new_operation,typical_timing,0.3166111759668196,19,3
3,new_operation,weight_norm,0.4421275768807741,19,3
3,new_operation,fourier_progress,0.36195649763631066,19,3
3,new_operation,safe_mass_nested,0.3742065885478366,19,3
4,new_seed,typical_timing,0.33362429101250496,19,19
4,new_seed,weight_norm,0.3588557199365917,19,19
4,new_seed,fourier_progress,0.4133355887096025,19,19
4,new_seed,safe_mass_nested,0.31555572960754646,19,19
4,new_setting,typical_timing,0.36084657284284455,19,7
4,new_setting,weight_norm,0.43484042534918943,19,7
4,new_setting,fourier_progress,0.4085012344475964,19,7
4,new_setting,safe_mass_nested,0.34602594192861613,19,7
4,new_operation,typical_timing,0.3166111759668196,19,3
4,new_operation,weight_norm,0.4218488378701157,19,3
4,new_operation,fourier_progress,0.3808918964596571,19,3
4,new_operation,safe_mass_nested,0.3700055423086429,19,3
