method,run_id,operation,actual_grokking_epoch,predicted_grokking_epoch,absolute_error_log10
typical_timing,add_frac0p25_wd1_seed0,add,13899.999999999996,10489.845822280413,0.12224569518969997
typical_timing,add_frac0p25_wd1_seed1,add,11699.999999999989,10590.739072516626,0.04325959343132535
typical_timing,add_frac0p25_wd1_seed2,add,10200.00000000001,10671.773139116496,0.019636412663153635
typical_timing,add_frac0p3_wd1_seed0,add,10099.99999999999,10677.615930914953,0.0241529216412788
typical_timing,add_frac0p3_wd1_seed1,add,11100.000000000004,10621.758635848113,0.019126550307404955
typical_timing,add_frac0p3_wd1_seed2,add,4499.999999999998,11168.126980747084,0.3947678294267596
typical_timing,sub_frac0p25_wd1_seed0,sub,29200.000000000007,10066.065890724994,0.46252308256148655
typical_timing,sub_frac0p25_wd1_seed2,sub,43700.00000000001,9843.10390717748,0.6473493672791562
typical_timing,sub_frac0p3_wd1_seed0,sub,12700.000000000011,10542.59439794441,0.08085622259722136
typical_timing,sub_frac0p3_wd1_seed1,sub,39100.00000000003,9904.114739037068,0.5963610943949038
typical_timing,sub_frac0p3_wd1_seed2,sub,19799.999999999993,10285.679136017463,0.28443221797532736
typical_timing,sub_frac0p4_wd3_seed0,sub,1500.0000000000005,11870.993838639999,0.8983958205197364
typical_timing,sub_frac0p4_wd3_seed2,sub,899.9999999999998,12212.709030896085,1.1325695006703351
typical_timing,mul_frac0p3_wd0p3_seed0,mul,18899.999999999985,10312.29629172829,0.2631064215488017
typical_timing,mul_frac0p3_wd0p3_seed1,mul,18799.99999999999,10315.336032452242,0.26067446914426196
typical_timing,mul_frac0p3_wd0p3_seed2,mul,24900.0,10155.546450099093,0.3894960501892104
typical_timing,mul_frac0p3_wd1_seed0,mul,6300.0,10961.301384947867,0.24052156954417514
typical_timing,mul_frac0p3_wd1_seed1,mul,5700.000000000001,11022.418079602287,0.286402024090882
typical_timing,mul_frac0p3_wd1_seed2,mul,7300.0,10871.952497609189,0.17298468606247397
safe_mass_nested,add_frac0p25_wd1_seed0,add,13899.999999999996,12851.720724435902,0.034053520750449984
safe_mass_nested,add_frac0p25_wd1_seed1,add,11699.999999999989,6328.708446422154,0.26687077286993777
safe_mass_nested,add_frac0p25_wd1_seed2,add,10200.00000000001,11617.110381590153,0.05649794412426612
safe_mass_nested,add_frac0p3_wd1_seed0,add,10099.99999999999,5456.874388224096,0.26737741690787153
safe_mass_nested,add_frac0p3_wd1_seed1,add,11100.000000000004,7408.870718383383,0.1755709621905841
safe_mass_nested,add_frac0p3_wd1_seed2,add,4499.999999999998,6162.2903379139825,0.13652964258523603
safe_mass_nested,sub_frac0p25_wd1_seed0,sub,29200.000000000007,25134.352057990785,0.06511515747876473
safe_mass_nested,sub_frac0p25_wd1_seed2,sub,43700.00000000001,17094.54547166304,0.40762387917755216
safe_mass_nested,sub_frac0p3_wd1_seed0,sub,12700.000000000011,7689.378986911362,0.2179124544247748
safe_mass_nested,sub_frac0p3_wd1_seed1,sub,39100.00000000003,8370.861642476124,0.6694065936304581
safe_mass_nested,sub_frac0p3_wd1_seed2,sub,19799.999999999993,5015.253925485557,0.5963722637434965
safe_mass_nested,sub_frac0p4_wd3_seed0,sub,1500.0000000000005,13284.664457585252,0.9472593304727379
safe_mass_nested,sub_frac0p4_wd3_seed2,sub,899.9999999999998,10496.421933370271,1.0667987706383157
safe_mass_nested,mul_frac0p3_wd0p3_seed0,mul,18899.999999999985,11248.111844597968,0.22538217810753824
safe_mass_nested,mul_frac0p3_wd0p3_seed1,mul,18799.99999999999,17348.37207947624,0.034899121149505774
safe_mass_nested,mul_frac0p3_wd0p3_seed2,mul,24900.0,12291.943353570594,0.30657879691787127
safe_mass_nested,mul_frac0p3_wd1_seed0,mul,6300.0,11895.865849542339,0.276055508520638
safe_mass_nested,mul_frac0p3_wd1_seed1,mul,5700.000000000001,8107.957986223059,0.15303663392929323
safe_mass_nested,mul_frac0p3_wd1_seed2,mul,7300.0,9026.944556783394,0.09221791492409093
